k141_4704	1.0000
k141_10879	1.0000
k141_9891	1.0000
k141_2977	1.0000
k141_9151	1.0000
k141_6188	1.0000
k141_8656	1.0000
k141_3222	1.0000
k141_3470	1.0000
k141_4705	1.0000
k141_6927	1.0000
k141_10632	1.0000
k141_9397	1.0000
k141_2978	1.0000
k141_7175	1.0000
k141_8903	1.0000
k141_9644	1.0000
k141_6189	1.0000
k141_4210	1.0000
k141_4951	1.0000
k141_4211	1.0000
k141_5939	1.0000
k141_12361	1.0000
k141_3963	1.0000
k141_10138	1.0000
k141_2728	1.0000
k141_4212	1.0000
k141_4952	1.0000
k141_3964	1.0000
k141_13349	1.0000
k141_1488	1.0000
k141_2480	1.0000
k141_8162	1.0000
k141_5198	1.0000
k141_4213	1.0000
k141_4953	1.0000
k141_992	1.0000
k141_1	1.0000
k141_1489	1.0000
k141_7668	1.0000
k141_5445	1.0000
k141_2	1.0000
k141_8409	1.0000
k141_12362	84.0463
k141_993	1.0000
k141_12608	1.0000
k141_5446	1.0000
k141_7669	1.0000
k141_11620	1.0000
k141_12363	1.0000
k141_248	1.0000
k141_3716	1.0000
k141_8410	1.0000
k141_1240	1.0000
k141_7670	1.0000
k141_249	1.0000
k141_11373	1.0000
k141_496	1.0000
k141_4457	1.0000
k141_11621	1.0000
k141_1984	1.0000
k141_1241	1.0000
k141_10880	1.0000
k141_13102	1.0000
k141_9892	1.0000
k141_1736	1.0000
k141_4458	1.0000
k141_7915	1.0000
k141_11622	1.0000
k141_11128	1.0000
k141_1242	1.0000
k141_13103	1.0000
k141_9152	1.0000
k141_1737	1.0000
k141_10388	1.0000
k141_2979	0.8020
k141_10634	1.0000
k141_1738	1.0000
k141_3223	1.0000
k141_8904	1.0000
k141_9645	1.0000
k141_7176	1.0000
k141_8657	1.0000
k141_4706	1.9196
k141_5692	16.8585
k141_10139	1.0000
k141_5940	1.0000
k141_12114	1.0000
k141_2729	1.0000
k141_3965	1.0000
k141_744	1.0000
k141_5941	1.0000
k141_4214	1.0000
k141_9153	1.0000
k141_13350	1.0000
k141_8163	1.0000
k141_2730	1.0000
k141_7421	1.0000
k141_5199	1.0000
k141_2482	1.0000
k141_5693	1.0000
k141_4954	1.0000
k141_3	1.0000
k141_12609	1.0000
k141_13596	1.0000
k141_12365	1.0000
k141_1491	1.0000
k141_3718	1.0000
k141_994	1.0000
k141_8411	1.0000
k141_5447	1.0000
k141_497	1.0000
k141_12366	1.0000
k141_4955	1.0000
k141_7671	1.0000
k141_4215	1.0000
k141_13597	1.0000
k141_10882	1.0000
k141_251	1.0000
k141_4	1.0000
k141_3471	1.0000
k141_5694	1.0000
k141_11623	1.0000
k141_11129	1.0000
k141_4459	1.0000
k141_6929	1.0000
k141_10389	1.0000
k141_1243	1.0000
k141_13104	1.0000
k141_6191	1.0000
k141_6681	1.0000
k141_1740	1.0000
k141_2981	1.0000
k141_10140	1.0000
k141_9646	1.0000
k141_8658	1.0000
k141_1244	1.0000
k141_12115	1.0000
k141_6930	1.0000
k141_6433	1.0000
k141_2232	1.0000
k141_5942	1.0000
k141_6192	1.0000
k141_10390	1.0000
k141_9154	1.0000
k141_4460	1.0000
k141_2483	1.0000
k141_4217	1.0000
k141_1492	1.0000
k141_1741	1.0000
k141_11867	1.0000
k141_2233	1.0000
k141_8164	1.0000
k141_6434	1.0000
k141_7917	1.0000
k141_2484	1.0000
k141_3720	1.0000
k141_3224	1.0000
k141_8905	1.0000
k141_498	1.0000
k141_7672	1.0000
k141_13598	1.0000
k141_9155	1.0000
k141_8413	1.0000
k141_252	1.0000
k141_5695	1.0000
k141_7422	1.0000
k141_11130	1.0000
k141_4218	1.0000
k141_10636	1.0000
k141_11869	1.0000
k141_2485	1.0000
k141_499	1.0000
k141_745	1.0000
k141_5943	1.0000
k141_7918	1.0000
k141_5	1.0000
k141_2731	1.0000
k141_7673	1.0000
k141_5696	1.0000
k141_10883	1.0000
k141_12610	1.0000
k141_6193	1.0000
k141_13106	1.0000
k141_10141	1.0000
k141_3472	1.0000
k141_6931	1.0000
k141_1245	1.0000
k141_7177	1.0000
k141_4709	1.0000
k141_746	1.0000
k141_9647	1.0000
k141_2732	1.0000
k141_2983	1.0000
k141_4956	1.0000
k141_8660	1.0000
k141_11131	1.0000
k141_5944	1.0000
k141_10637	1.0000
k141_12116	1.0000
k141_5697	1.0000
k141_5201	1.0000
k141_7920	1.0000
k141_13107	1.0000
k141_6	1.0000
k141_6194	1.0000
k141_1742	1.0000
k141_1493	1.0000
k141_10391	1.0000
k141_9400	1.0000
k141_7178	1.0000
k141_5945	1.0000
k141_7423	1.0000
k141_13351	1.0000
k141_5698	1.0000
k141_4219	1.0000
k141_7921	1.0000
k141_5202	1.0000
k141_254	1.0000
k141_12117	1.0000
k141_9894	1.0000
k141_6683	1.0000
k141_1743	1.0000
k141_10638	1.0000
k141_6195	1.0000
k141_11374	1.0000
k141_2984	1.0000
k141_1986	1.0000
k141_6932	1.0000
k141_996	1.0000
k141_3722	1.0000
k141_1246	1.0000
k141_6684	1.0000
k141_9648	122.0000
k141_5203	1.0000
k141_7675	1.0000
k141_13599	1.0000
k141_10639	1.0000
k141_3723	1.0000
k141_11872	1.0000
k141_4710	1.0000
k141_1987	1.0000
k141_11132	1.0000
k141_747	1.0000
k141_7	1.0000
k141_4461	1.0000
k141_5449	0.9798
k141_12367	1.0000
k141_4711	1.0000
k141_1247	1.0000
k141_8906	1.0000
k141_8	1.0000
k141_3226	1.0000
k141_1495	0.9163
k141_10392	1.0000
k141_4712	1.0000
k141_6685	1.0000
k141_2486	1.0000
k141_1988	1.0000
k141_3473	1.0000
k141_2234	0.8151
k141_500	1.0000
k141_6435	1.0000
k141_7179	1.0000
k141_7922	1.0000
k141_3724	1.0000
k141_4220	1.0000
k141_5946	1.0000
k141_6196	1.0000
k141_8662	1.0000
k141_1497	1.0000
k141_9895	1.0000
k141_12118	1.0000
k141_4221	1.0000
k141_501	1.0000
k141_255	1.0000
k141_8165	1.0000
k141_13352	1.0000
k141_10143	1.0000
k141_6197	1.0000
k141_7180	1.0000
k141_5947	1.0000
k141_9649	1.0000
k141_7676	1.0000
k141_5204	1.0000
k141_11873	1.0000
k141_6933	1.0000
k141_13600	1.0000
k141_5450	1.0000
k141_997	1.0000
k141_11624	1.0000
k141_5948	1.0000
k141_7424	1.0000
k141_12369	1.0000
k141_13110	1.0000
k141_2985	1.0000
k141_4713	1.0000
k141_13601	1.0000
k141_6934	1.0000
k141_9	1.0000
k141_5451	1.0000
k141_3474	1.0000
k141_10393	1.0000
k141_256	1.0000
k141_2735	1.0000
k141_6436	1.0000
k141_3725	1.0000
k141_5699	1.0000
k141_11376	1.0000
k141_8414	1.0000
k141_7923	1.0000
k141_13111	1.0000
k141_10394	1.0000
k141_6437	1.0000
k141_10641	1.0000
k141_748	1.0000
k141_4462	1.0000
k141_998	1.0000
k141_5452	1.0000
k141_3726	1.0000
k141_8663	1.0000
k141_9896	1.0000
k141_1745	1.0000
k141_1498	1.0000
k141_502	1.0000
k141_10885	40.4959
k141_10144	1.0000
k141_13353	1.0000
k141_7182	1.0000
k141_10	1.0000
k141_999	1.0000
k141_4714	1.0000
k141_9651	1.0000
k141_1248	1.0000
k141_2487	1.0000
k141_9897	1.0000
k141_13354	1.0000
k141_9157	1.0000
k141_5453	1.0000
k141_10886	1.0000
k141_1499	1.0000
k141_7425	1.0000
k141_3727	1.0000
k141_4463	1.0000
k141_1746	1.0000
k141_5205	1.0000
k141_12370	1.0000
k141_4715	1.0000
k141_11625	1.0000
k141_13602	1.0000
k141_5700	1.0000
k141_2237	1.0000
k141_6687	1.0000
k141_3728	1.0000
k141_8415	1.0000
k141_12119	1.0000
k141_4222	1.0000
k141_11377	1.0000
k141_9158	1.0000
k141_2736	1.0000
k141_5455	1.0000
k141_8907	1.0000
k141_13112	1.0000
k141_7924	1.0000
k141_10395	1.0000
k141_4957	1.0000
k141_3227	1.0000
k141_7183	1.0000
k141_5949	1.0000
k141_2986	1.0000
k141_8416	1.0000
k141_1000	1.0000
k141_9159	1.0000
k141_12120	1.0000
k141_13113	1.0000
k141_13355	1.0000
k141_5456	1.0000
k141_504	1.0000
k141_8664	1.0000
k141_7925	1.0000
k141_2737	1.0000
k141_10642	1.0000
k141_11378	1.0000
k141_4958	1.0000
k141_1500	1.0000
k141_11874	0.7684
k141_7426	1.0000
k141_10887	1.0000
k141_5950	1.0000
k141_4716	1.0000
k141_7677	1.0000
k141_3729	1.0000
k141_12372	1.0000
k141_2738	1.0000
k141_11379	1.0000
k141_6935	0.8440
k141_257	1.0000
k141_5206	1.0000
k141_6688	0.6716
k141_4717	1.0000
k141_7427	1.0000
k141_11626	0.9186
k141_10643	1.0000
k141_5701	1.0000
k141_13603	1.0000
k141_5951	1.0000
k141_2238	1.0000
k141_9898	1.0000
k141_1249	1.0000
k141_11	1.0000
k141_6199	2.2975
k141_6438	1.0000
k141_12373	1.0000
k141_1992	1.0000
k141_6936	1.0000
k141_4718	1.0000
k141_11627	1.0000
k141_8417	1.0000
k141_10396	1.0000
k141_5457	1.0000
k141_12121	1.0000
k141_5952	1.0000
k141_2987	1.0000
k141_505	1.0000
k141_11875	1.0000
k141_8665	1.0000
k141_751	1.0000
k141_9160	1.0000
k141_1747	0.9173
k141_4223	1.0000
k141_10888	1.0000
k141_7926	1.0000
k141_8168	1.0000
k141_8418	1.0000
k141_4719	1.0000
k141_6937	1.0000
k141_9652	1.0000
k141_5458	1.0000
k141_11380	1.0000
k141_1501	1.0000
k141_2988	1.0000
k141_13114	1.0000
k141_3730	1.0000
k141_8909	1.0000
k141_2489	1.0000
k141_6689	1.0000
k141_6439	1.0000
k141_11876	1.0000
k141_11628	1.0000
k141_2739	1.0000
k141_10889	1.0000
k141_10397	1.0000
k141_1001	1.0000
k141_6200	1.0000
k141_5703	1.0000
k141_8169	1.0000
k141_4959	1.0000
k141_2490	1.0000
k141_10145	1.0000
k141_9653	1.0000
k141_3731	1.0000
k141_11381	1.0000
k141_5459	1.0000
k141_11629	1.0000
k141_2239	1.0000
k141_1502	1.0000
k141_10398	1.0000
k141_12374	1.0000
k141_1993	1.0000
k141_5953	1.0000
k141_8666	1.0000
k141_7428	1.0000
k141_3478	0.8878
k141_3229	1.0000
k141_13115	1.0000
k141_5460	1.0000
k141_11382	1.0000
k141_1994	1.0000
k141_4224	1.0000
k141_7927	1.0000
k141_12375	1.0000
k141_1748	1.0000
k141_5207	1.0000
k141_12611	80.6894
k141_3479	1.0000
k141_4720	1.0000
k141_8419	1.0000
k141_9161	74.0000
k141_13604	1.0000
k141_1995	0.8000
k141_5954	1.0000
k141_11383	1.0000
k141_2989	1.0000
k141_6938	1.0000
k141_6440	1.0000
k141_9899	1.0000
k141_1250	1.6205
k141_12376	1.0000
k141_258	1.0000
k141_506	1.0000
k141_5208	1.0000
k141_10644	1.0000
k141_5704	1.0000
k141_8170	1.0000
k141_6201	1.0000
k141_4960	1.0000
k141_4721	1.0000
k141_10146	1.0000
k141_3480	1.0000
k141_2491	1.0000
k141_10645	1.0000
k141_2740	1.0000
k141_10147	1.0000
k141_12124	1.0000
k141_4961	1.0000
k141_7430	1.0000
k141_4722	1.0000
k141_10399	1.0000
k141_3481	1.0000
k141_2240	1.0000
k141_1503	1.0000
k141_259	1.0000
k141_7678	1.0000
k141_8667	1.0000
k141_13116	1.0000
k141_4723	1.0000
k141_8911	1.0000
k141_12612	1.0000
k141_7185	1.0000
k141_7431	1.0000
k141_1749	1.0000
k141_6692	1.0000
k141_260	1.0000
k141_8668	1.0000
k141_3732	1.0000
k141_2241	1.0000
k141_4724	1.0000
k141_1996	1.0000
k141_14	1.0000
k141_7679	1.0000
k141_4466	1.0000
k141_5955	1.0000
k141_11384	1.0000
k141_2990	1.0000
k141_7928	4.6937
k141_8171	1.0000
k141_4226	1.0000
k141_1251	1.0000
k141_507	1.0000
k141_4227	1.0000
k141_7432	1.0000
k141_11630	1.0000
k141_6202	1.0000
k141_3733	1.0000
k141_11385	1.0000
k141_752	1.0000
k141_12613	1.0000
k141_8172	1.0000
k141_6442	1.0000
k141_2741	1.0000
k141_2492	1.0000
k141_10646	1.0000
k141_12126	1.0000
k141_13117	1.0000
k141_6939	0.5844
k141_9900	1.0000
k141_1504	1.0000
k141_12377	1.0000
k141_5209	1.0000
k141_1002	1.0000
k141_10647	1.0000
k141_1750	1.0000
k141_8173	1.0000
k141_3231	1.0000
k141_2742	1.0000
k141_4725	1.0000
k141_261	0.8451
k141_8913	1.0000
k141_6940	1.0000
k141_7187	1.0000
k141_2242	1.0000
k141_7680	1.0000
k141_9901	1.0000
k141_508	1.0000
k141_11133	97.5889
k141_8174	1.0000
k141_4467	1.0000
k141_9902	1.0000
k141_9162	1.0000
k141_1252	1.0000
k141_8914	1.0000
k141_509	1.0000
k141_1997	1.0000
k141_7681	1.0000
k141_6694	1.0000
k141_1003	1.0000
k141_2243	1.0000
k141_13605	1.0000
k141_8669	1.0000
k141_13356	77.0447
k141_11134	1.0000
k141_4468	1.0000
k141_510	6.3000
k141_11386	1.0000
k141_753	1.0000
k141_2244	1.0000
k141_6695	1.0000
k141_3483	1.0000
k141_8670	1.0000
k141_9403	77.2028
k141_511	1.0000
k141_4469	1.0000
k141_5461	1.0000
k141_7682	1.0000
k141_11387	1.0000
k141_7929	1.0000
k141_11878	1.0000
k141_1505	1.0000
k141_1998	1.0000
k141_8420	1.0000
k141_5956	1.0000
k141_5210	1.0000
k141_4228	1.0000
k141_262	1.0000
k141_4726	1.0000
k141_6941	1.0000
k141_10400	1.0000
k141_15	1.0000
k141_12379	0.9574
k141_8421	1.0000
k141_11631	1.0000
k141_5957	1.0000
k141_12615	1.0000
k141_4727	1.0000
k141_8175	1.0000
k141_9903	1.0000
k141_6443	1.0000
k141_12127	1.0000
k141_2493	1.0000
k141_7683	3.8450
k141_4229	1.0000
k141_13118	1.0000
k141_11632	1.0000
k141_7188	0.9604
k141_5958	1.0000
k141_1254	1.0000
k141_7435	1.0000
k141_13357	1.0000
k141_754	1.0000
k141_7684	1.0000
k141_2494	1.0000
k141_5706	1.0000
k141_5959	1.0000
k141_8423	1.0000
k141_4471	1.0000
k141_11136	1.0000
k141_3484	1.0000
k141_8671	1.0000
k141_3232	1.0000
k141_2991	1.0000
k141_1752	1.0000
k141_11388	1.0000
k141_5462	1.0000
k141_10649	1.0000
k141_1506	1.0000
k141_11633	1.0000
k141_6203	1.0000
k141_3734	1.0000
k141_2495	1.0000
k141_4963	28.6078
k141_1004	1.0000
k141_11879	1.0000
k141_4472	1.0000
k141_1753	1.0000
k141_5463	1.0000
k141_13607	1.0000
k141_4232	1.0000
k141_2993	1.0000
k141_2496	0.7778
k141_8424	1.0000
k141_16	1.0000
k141_9163	1.0000
k141_3485	1.0000
k141_11880	1.0000
k141_1754	1.0000
k141_2246	1.0000
k141_4233	1.0000
k141_6444	1.0000
k141_8916	234.7366
k141_13119	1.0000
k141_7189	1.0000
k141_10401	1.0000
k141_5464	1.0000
k141_1999	1.0000
k141_5211	1.0000
k141_5960	1.0000
k141_755	1.0000
k141_8425	1.0000
k141_7685	1.0000
k141_2497	1.0000
k141_2744	1.0000
k141_11137	1.0000
k141_2994	1.0000
k141_12616	5.0000
k141_4965	1.0000
k141_6943	1.0000
k141_11389	1.0000
k141_6204	1.0000
k141_2745	1.0000
k141_18	1.0000
k141_1005	1.0000
k141_513	1.0000
k141_3735	1.0000
k141_10650	1.0000
k141_4473	1.0000
k141_12381	1.0000
k141_4728	1.0000
k141_6446	1.0000
k141_13120	1.0000
k141_13358	1.0000
k141_5707	1.0000
k141_2000	1.0000
k141_8672	1.0000
k141_9904	1.0000
k141_4966	0.8889
k141_7190	1.0000
k141_4729	1.0000
k141_6205	1.0000
k141_4234	1.0000
k141_2247	1.0000
k141_10402	1.0000
k141_8917	1.0000
k141_1755	1.0000
k141_11881	1.0000
k141_5465	1.0000
k141_5961	1.0000
k141_3234	1.0000
k141_515	1.0000
k141_11138	1.0000
k141_12128	1.0000
k141_7436	1.0000
k141_2996	1.0000
k141_9164	1.0000
k141_2498	1.0000
k141_263	52.9075
k141_6696	22.2321
k141_8918	1.0000
k141_4235	1.0000
k141_3486	1.0000
k141_12129	1.0000
k141_7686	1.0000
k141_7437	1.0000
k141_11882	1.0000
k141_11139	1.0000
k141_1006	1.0000
k141_4730	1.0000
k141_13121	1.0000
k141_12382	1.0000
k141_10651	1.0000
k141_11390	1.0000
k141_5212	1.0000
k141_8179	1.0000
k141_3487	1.0000
k141_7438	1.0000
k141_8919	1.0000
k141_13359	1.0000
k141_7687	1.0000
k141_4731	1.0000
k141_13608	1.0000
k141_3736	1.0000
k141_13122	1.0000
k141_1007	1.0000
k141_7191	1.0000
k141_4474	1.0000
k141_10403	1.0000
k141_1756	1.0000
k141_4967	1.0000
k141_6206	0.8451
k141_516	1.0000
k141_6697	1.0000
k141_5962	1.0000
k141_7439	0.7609
k141_19	1.0000
k141_7932	1.0000
k141_7688	1.0000
k141_6698	1.0000
k141_9905	1.0000
k141_5213	1.0000
k141_1757	1.0000
k141_6447	1.0000
k141_8427	1.0000
k141_3488	1.0000
k141_4968	1.0000
k141_4236	1.0000
k141_2499	1.0000
k141_2997	1.0000
k141_3235	14.4494
k141_2001	1.0000
k141_5963	1.0000
k141_5466	1.0000
k141_2746	1.0000
k141_6207	1.0000
k141_4969	1.0000
k141_7933	1.0000
k141_5708	1.0000
k141_1508	1.0000
k141_3489	1.0000
k141_8674	1.0000
k141_5467	1.0000
k141_3236	1.0000
k141_8180	1.0000
k141_11141	1.0000
k141_11883	1.0000
k141_2747	1.0000
k141_757	1.0000
k141_7440	1.0000
k141_2998	1.0000
k141_264	1.0000
k141_12617	1.0000
k141_1008	1.0000
k141_3737	1.0000
k141_10404	1.0000
k141_3237	1.0000
k141_4475	1.0000
k141_9906	1.0000
k141_5709	1.0000
k141_1509	1.0000
k141_6699	1.0000
k141_5214	1.0000
k141_4237	1.0000
k141_4970	1.0000
k141_6448	1.0000
k141_265	1.0000
k141_5468	1.0000
k141_5964	1.0000
k141_13360	1.0000
k141_6208	1.0000
k141_3738	1.0000
k141_12618	1.0000
k141_12130	1.0000
k141_8429	1.0000
k141_2999	1.0000
k141_5710	1.0000
k141_9907	1.0000
k141_3490	1.0000
k141_4733	1.0000
k141_7934	1.0000
k141_8181	1.0000
k141_5215	1.0000
k141_6209	1.0000
k141_758	1.0000
k141_1009	1.0000
k141_7441	1.0000
k141_3739	1.0000
k141_6700	1.0000
k141_7193	1.0000
k141_21	1.0000
k141_10654	1.0000
k141_5469	1.0000
k141_7689	1.0000
k141_2501	3.0000
k141_13609	6.8112
k141_9908	1.0000
k141_8182	1.0000
k141_4476	1.0000
k141_4971	1.0000
k141_1510	1.0000
k141_5216	1.0000
k141_13123	32.9223
k141_22	1.0000
k141_8675	1.0000
k141_11885	1.0000
k141_13361	1.0000
k141_9165	1.0000
k141_12131	1.0000
