NODE_1_length_1189502_cov_16.379288	20.145592
NODE_2_length_1127036_cov_16.549343	20.36398
NODE_3_length_1009819_cov_16.436396	20.0322
NODE_4_length_861895_cov_21.063754	25.891
NODE_5_length_737013_cov_20.834031	25.736801
NODE_6_length_659011_cov_21.171279	26.138557
NODE_7_length_626166_cov_21.203715	26.081173
NODE_8_length_554349_cov_21.358021	26.126593
NODE_9_length_511504_cov_21.057994	25.957048
NODE_10_length_507141_cov_16.465306	20.253109
NODE_11_length_487410_cov_94.354557	114.39141
NODE_12_length_483145_cov_59.410818	73.018875
NODE_13_length_468490_cov_20.967912	25.930107
NODE_14_length_459607_cov_59.128379	72.91632
NODE_15_length_447723_cov_21.601140	26.177202
NODE_16_length_410286_cov_21.099273	26.060015
NODE_17_length_402416_cov_16.309670	20.102566
NODE_18_length_395782_cov_20.836397	25.750969
NODE_19_length_386597_cov_21.316599	26.024647
NODE_20_length_360202_cov_21.000708	25.983755
NODE_21_length_359770_cov_21.672902	26.273655
NODE_22_length_356955_cov_16.267209	19.887749
NODE_23_length_335432_cov_21.360374	26.079716
NODE_24_length_322167_cov_16.162506	19.990267
NODE_25_length_317233_cov_61.174533	73.4386
NODE_26_length_302706_cov_21.264212	26.204512
NODE_27_length_280838_cov_59.598248	73.47914
NODE_28_length_270308_cov_34.213489	41.757454
NODE_29_length_261941_cov_16.354589	20.22385
NODE_30_length_242888_cov_103.943278	117.098976
NODE_31_length_238240_cov_20.892722	25.824705
NODE_32_length_227849_cov_21.118111	25.847755
NODE_33_length_225813_cov_21.314656	26.30737
NODE_34_length_221412_cov_21.099125	26.0918
NODE_35_length_218170_cov_34.083713	41.79673
NODE_36_length_212277_cov_59.743514	73.298065
NODE_37_length_203098_cov_33.689613	41.42261
NODE_38_length_201047_cov_34.047325	41.652756
NODE_39_length_200235_cov_21.393671	26.451328
NODE_40_length_199150_cov_59.736206	73.47579
NODE_41_length_197307_cov_21.082402	25.885721
NODE_42_length_187178_cov_58.561069	72.18764
NODE_43_length_182681_cov_34.716689	42.057915
NODE_44_length_182324_cov_21.004762	25.97049
NODE_45_length_178090_cov_34.591957	41.632725
NODE_46_length_175872_cov_103.253508	114.40878
NODE_47_length_175744_cov_35.166829	42.021626
NODE_48_length_174927_cov_96.048698	116.456665
NODE_49_length_172516_cov_16.327877	20.20286
NODE_50_length_170735_cov_60.655519	73.92585
NODE_51_length_169240_cov_35.479593	41.700474
NODE_52_length_167163_cov_20.875655	25.829613
NODE_53_length_166916_cov_59.673788	73.20922
NODE_54_length_162087_cov_21.231238	25.8787
NODE_55_length_160531_cov_33.548082	41.366314
NODE_56_length_156827_cov_59.942834	73.809204
NODE_57_length_154800_cov_34.357207	41.50371
NODE_58_length_154758_cov_59.589665	73.42452
NODE_59_length_142020_cov_61.402768	73.08679
NODE_60_length_141550_cov_58.292102	71.87494
NODE_61_length_140341_cov_59.997619	73.94954
NODE_62_length_134295_cov_59.379216	72.54554
NODE_63_length_130676_cov_21.458678	26.363682
NODE_64_length_129528_cov_34.580855	41.432
NODE_65_length_128898_cov_58.971772	72.74834
NODE_66_length_127760_cov_59.425684	73.15557
NODE_67_length_126356_cov_59.250726	72.9797
NODE_68_length_126252_cov_21.312836	26.350344
NODE_69_length_124832_cov_34.443720	41.905136
NODE_70_length_124468_cov_93.748652	115.61025
NODE_71_length_121935_cov_21.308722	26.334343
NODE_72_length_111188_cov_59.712597	73.42243
NODE_73_length_101819_cov_100.573690	114.36327
NODE_74_length_101108_cov_34.471812	42.0574
NODE_75_length_96931_cov_34.529275	42.545788
NODE_76_length_92914_cov_91.809959	113.026634
NODE_77_length_91181_cov_60.669183	73.75396
NODE_78_length_90602_cov_33.401626	41.181744
NODE_79_length_87558_cov_37.818303	46.627758
NODE_80_length_85735_cov_98.637372	114.19461
NODE_81_length_80696_cov_94.642291	116.40365
NODE_82_length_79236_cov_92.647719	114.19213
NODE_83_length_77917_cov_21.075338	26.036661
NODE_84_length_77338_cov_35.331625	42.154854
NODE_85_length_76556_cov_108.436282	113.49331
NODE_86_length_75384_cov_21.054454	26.021067
NODE_87_length_74530_cov_104.342491	115.535774
NODE_88_length_73027_cov_93.633955	115.41847
NODE_89_length_71597_cov_59.823558	73.7083
NODE_90_length_71031_cov_21.388822	26.384716
NODE_91_length_70714_cov_34.603532	42.63555
NODE_92_length_70230_cov_91.954556	113.40133
NODE_93_length_70083_cov_104.744888	115.18721
NODE_94_length_69914_cov_91.964199	113.35617
NODE_95_length_69580_cov_21.394707	26.452873
NODE_96_length_68116_cov_110.983001	119.2286
NODE_97_length_68072_cov_61.271829	75.33275
NODE_98_length_61754_cov_58.338433	71.87485
NODE_99_length_59891_cov_95.394879	114.8726
NODE_100_length_59166_cov_34.037370	41.70286
NODE_101_length_58711_cov_33.859759	41.661396
NODE_102_length_56779_cov_94.096062	115.12771
NODE_103_length_53962_cov_21.469587	26.548204
NODE_104_length_53036_cov_92.364791	113.95957
NODE_105_length_49900_cov_22.136884	27.381327
NODE_106_length_48646_cov_35.390402	41.163517
NODE_107_length_45883_cov_58.440997	71.91984
NODE_108_length_45146_cov_38.746690	44.559006
NODE_109_length_44375_cov_33.856949	41.610878
NODE_110_length_44113_cov_34.915997	41.546597
NODE_111_length_43288_cov_22.044596	26.322987
NODE_112_length_42910_cov_33.790410	41.656197
NODE_113_length_42101_cov_59.564810	73.51975
NODE_114_length_40779_cov_93.830935	115.64117
NODE_115_length_40767_cov_36.052908	42.062805
NODE_116_length_39546_cov_33.525689	41.25749
NODE_117_length_39058_cov_21.064790	26.009665
NODE_118_length_37741_cov_60.543995	74.70152
NODE_119_length_36508_cov_36.681206	43.16725
NODE_120_length_36370_cov_33.898830	41.81353
NODE_121_length_36105_cov_23.323162	26.096788
NODE_122_length_35344_cov_36.120916	43.164005
NODE_123_length_34907_cov_59.350597	73.18077
NODE_124_length_34227_cov_92.290764	113.74804
NODE_125_length_33055_cov_58.311152	71.85094
NODE_126_length_33047_cov_59.982541	73.96872
NODE_127_length_31484_cov_141.473416	172.76495
NODE_128_length_30656_cov_38.932388	42.17321
NODE_129_length_28841_cov_117.222018	113.24956
NODE_130_length_27918_cov_93.690593	115.55841
NODE_131_length_27917_cov_34.421721	42.308495
NODE_132_length_27199_cov_33.260242	40.94595
NODE_133_length_26398_cov_36.717117	42.051434
NODE_134_length_25493_cov_34.795896	42.894844
NODE_135_length_25122_cov_33.870906	41.7669
NODE_136_length_23070_cov_34.999696	42.993805
NODE_137_length_22893_cov_33.202119	40.98017
NODE_138_length_22366_cov_21.413518	26.126396
NODE_139_length_22282_cov_38.354029	41.21498
NODE_140_length_21741_cov_32.674952	40.296974
NODE_141_length_21572_cov_34.116931	41.89198
NODE_142_length_21539_cov_59.090160	72.929634
NODE_143_length_21355_cov_93.360423	115.09059
NODE_144_length_20987_cov_94.642891	116.69612
NODE_145_length_20784_cov_89.375609	110.26549
NODE_146_length_20520_cov_67.097777	73.24428
NODE_147_length_20287_cov_33.982157	41.91121
NODE_148_length_20209_cov_92.286941	113.79984
NODE_149_length_18155_cov_22.427845	27.717579
NODE_150_length_16242_cov_91.720949	112.94606
NODE_151_length_16141_cov_63.623461	72.698456
NODE_152_length_15881_cov_61.349109	73.206474
NODE_153_length_15748_cov_142.538393	113.35396
NODE_154_length_15741_cov_92.726316	114.28818
NODE_155_length_14375_cov_150.605377	117.215675
NODE_156_length_14120_cov_35.079062	43.06278
NODE_157_length_13940_cov_35.449982	42.154243
NODE_158_length_13331_cov_79.275987	76.767845
NODE_159_length_13197_cov_35.682240	39.449375
NODE_160_length_12797_cov_44.235206	40.47592
NODE_161_length_12698_cov_61.287590	61.35081
NODE_162_length_11310_cov_136.602843	117.89203
NODE_163_length_11255_cov_34.295893	42.32733
NODE_164_length_11179_cov_153.887001	116.34201
NODE_165_length_10889_cov_95.244600	114.16333
NODE_166_length_10382_cov_62.807011	77.138
NODE_167_length_10298_cov_34.230499	42.172447
NODE_168_length_10060_cov_74.218991	70.468216
NODE_169_length_9033_cov_45.211517	40.762917
NODE_170_length_8681_cov_118.314630	114.59313
NODE_171_length_8436_cov_37.846319	43.72737
NODE_172_length_7516_cov_33.838493	41.896008
NODE_173_length_7458_cov_96.150885	118.64942
NODE_174_length_7186_cov_125.168981	109.70722
NODE_175_length_7185_cov_52.391725	44.211514
NODE_176_length_7040_cov_50.221904	44.56894
NODE_177_length_6931_cov_33.216987	40.46999
NODE_178_length_6841_cov_95.178750	117.459724
NODE_179_length_6821_cov_31.326338	38.313747
NODE_180_length_6582_cov_53.703080	47.45989
NODE_181_length_6534_cov_157.024078	113.57879
NODE_182_length_6489_cov_52.410631	42.015774
NODE_183_length_6408_cov_37.441996	39.768456
NODE_184_length_6359_cov_92.374207	113.98003
NODE_185_length_6193_cov_19.908439	24.604832
NODE_186_length_5811_cov_49.965427	43.10369
NODE_187_length_5690_cov_98.490151	121.52888
NODE_188_length_5656_cov_472.288341	580.69617
NODE_189_length_5487_cov_89.060015	109.863594
NODE_190_length_5479_cov_123.466814	152.22388
NODE_191_length_5172_cov_190.997264	127.59956
NODE_192_length_4658_cov_259.069085	116.87556
NODE_193_length_4574_cov_33.986059	42.056057
NODE_194_length_4517_cov_110.013671	116.52828
NODE_195_length_4410_cov_91.362572	112.73005
NODE_196_length_4116_cov_96.411967	119.311646
NODE_197_length_4100_cov_71.802719	46.30304
NODE_198_length_3950_cov_41.277279	50.947895
NODE_199_length_3884_cov_25.004962	24.52437
NODE_200_length_3837_cov_90.779482	111.72715
NODE_201_length_3830_cov_32.927417	40.438587
NODE_202_length_3424_cov_40.022559	49.35339
NODE_203_length_3420_cov_291.942645	252.55199
NODE_204_length_3394_cov_549.838874	680.8428
NODE_205_length_3183_cov_38.578005	40.53973
NODE_206_length_2925_cov_38.307317	46.865948
NODE_207_length_2864_cov_378.575650	122.14296
NODE_208_length_2761_cov_90.067627	111.48487
NODE_209_length_2730_cov_48.776449	60.193798
NODE_210_length_2707_cov_70.430995	87.29644
NODE_211_length_2615_cov_88.563281	109.6288
NODE_212_length_2612_cov_20.516230	25.38749
NODE_213_length_2609_cov_117.025842	143.80684
NODE_214_length_2581_cov_275.389153	305.36856
NODE_215_length_2502_cov_467.331426	574.69727
NODE_216_length_2447_cov_92.477007	114.390076
NODE_217_length_2402_cov_1802.696634	2458.5994
NODE_218_length_2239_cov_95.347985	117.19004
NODE_219_length_2047_cov_34.386546	42.30469
NODE_220_length_1947_cov_184.358351	226.92154
NODE_221_length_1943_cov_183.662606	225.23648
NODE_222_length_1849_cov_680.093088	129.27782
NODE_223_length_1770_cov_595.490962	717.792
NODE_224_length_1722_cov_87.068986	62.389313
NODE_225_length_1706_cov_533.975772	111.43702
NODE_226_length_1688_cov_215.230863	115.80429
NODE_227_length_1599_cov_141.951425	175.35611
NODE_228_length_1575_cov_197.988158	148.01053
NODE_229_length_1533_cov_66.779432	40.32972
NODE_230_length_1519_cov_184.546448	228.3382
NODE_231_length_1519_cov_66.140710	81.372536
NODE_232_length_1506_cov_183.804273	225.95207
NODE_233_length_1494_cov_95.593468	117.185265
NODE_234_length_1480_cov_218.395789	162.96014
NODE_235_length_1473_cov_66.813117	82.58881
NODE_236_length_1450_cov_29.849462	36.766922
NODE_237_length_1416_cov_294.706098	361.23224
NODE_238_length_1398_cov_72.510052	89.270035
NODE_239_length_1375_cov_162.900000	200.34775
NODE_240_length_1347_cov_150.266254	185.61487
NODE_241_length_1325_cov_100.464567	123.52766
NODE_242_length_1306_cov_73.784972	90.053635
NODE_243_length_1295_cov_82.462222	101.124016
NODE_244_length_1282_cov_255.524857	318.22525
NODE_245_length_1270_cov_39.485597	48.650894
NODE_246_length_1267_cov_34.035479	41.334824
NODE_247_length_1230_cov_87.161702	108.3713
NODE_248_length_1201_cov_96.020942	117.60038
NODE_249_length_1190_cov_37.021145	45.571156
NODE_250_length_1175_cov_682.741071	798.00684
NODE_251_length_1032_cov_313.062436	119.99886
NODE_252_length_960_cov_34.720442	43.119755
NODE_253_length_931_cov_92.084475	112.44174
NODE_254_length_896_cov_190.090369	235.6126
NODE_255_length_839_cov_34.705357	43.560234
NODE_256_length_832_cov_136.238095	141.63637
NODE_257_length_779_cov_181.142265	225.31001
NODE_258_length_778_cov_46.666667	44.984077
NODE_259_length_773_cov_198.270195	242.84752
NODE_260_length_656_cov_31.838602	38.367588
NODE_261_length_626_cov_16.619965	20.113445
NODE_262_length_614_cov_87.214669	105.96336
NODE_263_length_608_cov_32.786618	40.449783
NODE_264_length_598_cov_81.162063	88.58929
NODE_265_length_586_cov_20.888889	25.355505
NODE_266_length_584_cov_19.155009	22.668203
NODE_267_length_563_cov_37.352362	45.285713
NODE_268_length_554_cov_46.372745	57.685642
NODE_269_length_507_cov_80.858407	97.84034
NODE_270_length_499_cov_291.398649	349.8768
NODE_271_length_443_cov_392.154639	383.79865
NODE_272_length_431_cov_81.300532	95.30605
NODE_273_length_417_cov_31.814917	37.988766
NODE_274_length_415_cov_3198.138889	863.8717
NODE_275_length_383_cov_29.844512	36.46352
NODE_276_length_359_cov_20.476974	22.67464
NODE_277_length_329_cov_610.021898	751.07263
NODE_278_length_327_cov_55.033088	58.440678
NODE_279_length_312_cov_67.501946	80.55556
NODE_280_length_306_cov_24.673307	30.01923
NODE_281_length_294_cov_21.464435	25.402779
NODE_282_length_237_cov_15.285714	18.735632
NODE_283_length_236_cov_56.861878	69.290695
NODE_284_length_231_cov_21.511364	24.444445
NODE_285_length_225_cov_21.082353	27.12
NODE_286_length_222_cov_21.155689	23.01389
NODE_287_length_213_cov_30.329114	27.238094
NODE_288_length_208_cov_69.516340	79.89655
NODE_289_length_208_cov_61.287582	63.74138
NODE_290_length_204_cov_43.422819	52.74074
